playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.24),weightRooksPos(0.35),weightQueenPos(1.60),weightCastlingBonus(0.96),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_176,4.02,1.00,16.39,1.29,0.79,1.01,1.09,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_40,3.99,1.00,16.29,1.27,0.78,1.01,1.11,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_55,3.97,1.01,15.73,1.30,0.81,0.99,1.11,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_66,3.91,1.01,16.04,1.28,0.81,0.99,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_13,3.94,1.02,16.10,1.29,0.81,0.99,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_100,3.98,0.99,16.38,1.27,0.80,0.98,1.07,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_68,3.99,1.02,16.35,1.27,0.81,0.99,1.11,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_108,4.08,1.01,16.38,1.27,0.81,1.00,1.12,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_191,3.98,1.01,15.92,1.28,0.80,0.99,1.13,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_31,3.93,1.02,16.22,1.30,0.81,1.01,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_117,4.00,0.99,16.02,1.32,0.80,1.00,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_73,4.03,0.99,15.92,1.28,0.80,0.98,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_184,4.06,0.99,16.27,1.32,0.80,0.99,1.09,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_52,4.06,1.00,15.98,1.29,0.78,1.00,1.13,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_62,3.95,1.01,15.91,1.27,0.82,0.98,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_126,3.90,0.98,15.83,1.31,0.78,1.01,1.08,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_61,3.91,0.99,16.12,1.30,0.79,1.01,1.10,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_72,3.95,1.00,15.70,1.33,0.78,0.98,1.11,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_129,3.92,0.98,15.65,1.31,0.81,0.99,1.13,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_111,4.04,1.01,16.16,1.33,0.81,1.01,1.11,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_57,4.06,0.99,15.61,1.30,0.78,1.02,1.09,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_116,4.04,0.98,16.11,1.28,0.79,1.01,1.08,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_107,4.04,1.00,16.29,1.32,0.80,0.98,1.08,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_5,3.94,0.99,15.86,1.32,0.80,1.00,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_81,3.95,1.02,16.21,1.29,0.82,1.02,1.08,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_119,3.90,1.00,16.25,1.29,0.80,1.00,1.13,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_197,3.96,1.01,16.27,1.27,0.79,0.99,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_156,3.90,1.00,16.04,1.28,0.80,1.02,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_83,3.91,0.99,15.67,1.32,0.78,1.02,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_35,3.96,1.00,16.04,1.27,0.79,1.02,1.08,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_50,4.03,0.98,15.82,1.32,0.80,1.01,1.08,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_160,3.92,0.99,16.26,1.31,0.79,0.98,1.10,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_135,3.93,1.00,16.13,1.27,0.78,0.99,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_104,3.99,0.99,16.38,1.30,0.78,0.98,1.09,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_153,4.03,0.98,15.99,1.31,0.81,0.99,1.08,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_94,4.05,1.02,15.74,1.29,0.79,0.99,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_141,3.98,1.00,16.05,1.33,0.80,0.98,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_115,3.93,1.00,16.14,1.32,0.79,1.00,1.09,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_163,3.97,0.98,16.27,1.31,0.79,0.99,1.11,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_71,4.07,1.00,16.10,1.29,0.80,0.99,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_88,3.99,1.01,16.22,1.30,0.80,0.99,1.10,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_53,4.08,1.00,16.17,1.31,0.78,0.98,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_42,4.08,1.02,16.24,1.33,0.80,0.99,1.08,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_180,4.01,0.99,16.36,1.27,0.79,0.98,1.12,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_27,4.06,0.99,15.92,1.29,0.80,1.02,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_193,3.99,1.01,15.97,1.27,0.80,0.98,1.12,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_170,3.98,1.02,15.96,1.31,0.79,1.02,1.08,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_14,4.03,0.98,16.22,1.28,0.80,1.01,1.08,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_4,3.95,0.98,15.74,1.31,0.81,0.99,1.09,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_199,3.92,0.99,16.05,1.28,0.78,0.98,1.10,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_38,3.91,1.01,15.63,1.29,0.80,1.01,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_112,3.98,1.01,15.77,1.32,0.81,1.02,1.11,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_145,3.92,1.02,16.16,1.31,0.79,1.02,1.12,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_138,4.01,0.98,16.02,1.27,0.82,0.98,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_51,4.00,1.02,16.26,1.30,0.79,1.01,1.11,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_10,3.91,1.01,15.93,1.33,0.81,1.01,1.13,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_79,3.94,1.00,15.61,1.29,0.82,1.00,1.10,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_152,3.97,0.99,16.19,1.28,0.80,1.02,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_33,4.03,1.02,15.95,1.29,0.79,0.98,1.08,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_130,4.08,0.99,15.96,1.30,0.78,1.02,1.08,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_159,3.94,1.01,15.84,1.30,0.82,1.00,1.07,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_168,3.90,1.01,15.93,1.33,0.81,0.99,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_98,3.92,1.00,16.30,1.30,0.82,0.99,1.09,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_186,4.00,1.00,16.05,1.32,0.81,0.98,1.08,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_125,3.93,1.01,16.24,1.27,0.78,1.02,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_6,4.09,0.99,15.69,1.31,0.81,1.02,1.09,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_182,4.09,0.98,16.03,1.31,0.82,1.00,1.09,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_113,4.00,1.01,15.77,1.30,0.80,1.02,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_171,3.97,0.99,15.89,1.30,0.79,0.99,1.09,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_144,4.10,0.99,15.80,1.27,0.82,1.02,1.13,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_48,4.04,1.01,16.19,1.33,0.81,1.00,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_192,3.96,0.99,15.68,1.30,0.79,0.98,1.10,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_67,4.01,0.99,15.74,1.32,0.80,1.02,1.07,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_118,3.95,0.99,15.92,1.27,0.78,0.98,1.11,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_172,4.07,1.02,15.91,1.30,0.81,1.02,1.10,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_2,4.01,1.02,15.63,1.28,0.78,0.99,1.11,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_85,4.02,1.02,15.92,1.28,0.82,1.01,1.13,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_84,3.98,0.98,16.25,1.28,0.80,1.01,1.12,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_122,3.90,0.99,15.96,1.33,0.78,0.98,1.11,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_21,4.00,0.99,15.84,1.29,0.81,1.00,1.10,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_99,3.95,1.01,16.36,1.30,0.81,0.98,1.11,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_23,3.94,0.98,16.22,1.29,0.82,1.00,1.07,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_49,3.95,0.99,16.24,1.30,0.81,1.01,1.08,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_59,3.94,1.01,15.64,1.27,0.81,1.02,1.13,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_166,4.05,1.01,16.32,1.31,0.78,0.98,1.13,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_162,3.99,1.01,15.69,1.32,0.81,1.00,1.09,0.39,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_86,4.04,0.98,15.66,1.33,0.81,1.00,1.07,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_22,3.97,1.02,15.82,1.27,0.82,1.00,1.08,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_96,3.99,1.02,16.00,1.32,0.82,1.01,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_136,4.00,0.98,16.06,1.30,0.79,1.02,1.12,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_146,3.93,1.01,15.62,1.29,0.79,0.99,1.08,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_105,4.09,1.00,15.99,1.32,0.81,1.02,1.08,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_11,3.96,1.02,15.68,1.29,0.81,0.99,1.12,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_17,4.00,0.98,16.05,1.29,0.81,1.01,1.10,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_18,3.98,0.98,16.37,1.29,0.78,0.99,1.08,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_167,3.96,1.01,15.62,1.28,0.81,1.02,1.13,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_200,3.95,1.02,15.70,1.31,0.79,0.98,1.10,0.39,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_106,3.96,0.99,16.20,1.31,0.80,1.01,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_56,3.94,0.99,16.01,1.28,0.81,1.01,1.10,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_140,3.90,1.00,15.73,1.27,0.78,1.01,1.09,0.40,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_46,4.01,0.98,16.28,1.28,0.81,0.99,1.09,0.41,278.3517,277.9742772988501,1
AI3 PiecePos-Analyzing_24,4.03,0.99,16.36,1.33,0.78,1.02,1.11,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_124,3.97,1.02,16.25,1.28,0.82,0.98,1.12,0.40,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_175,3.92,1.02,16.32,1.33,0.81,1.00,1.08,0.41,278.3517,277.9742772988501,0
AI3 PiecePos-Analyzing_29,3.97,1.02,16.39,1.29,0.78,1.00,1.08,0.39,278.3517,277.9742772988501,0
